,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
10,0.0975750893639786,0.24443180601441838,0.1143467562674286,0.26222180601441847,0.2359889126321845,0.23745675623815266,0.13691506689702312,0.22394175623815266,0.22267930601441843,0.23779180601441846,0.9,0.23618968742202318,0.05570937126441845,0.09730830142202315,0.2237220608133868,0.0280289126990005,0.04273766812613505,0.09861432148815265,0.22830853111397864,0.2337189126321845,0.04664653273998875,0.23802930601441846,0.4005618534799776,0.2725892562381526,0.05689758348838675,0.022060777292023152,0.049871196313386705,0.14963812973815266,0.3155160311139786,0.22440349198998877,0.1054742080922231,0.2513489126321845,0.3569964126321845,0.23936718742202318,0.2323359267399888,0.07453631213218445,0.22370680601441845,0.14760603077396464,0.23926680601441844,0.0469914299485095,0.25280425623815267,0.033177558989988754,0.038280239989988696,0.08196187126441845,0.26619175623815267,0.0394494516151646
11,0.0955698071103982,0.3538259267399888,0.02609218745129915,0.2417089126321845,0.29569930601441846,0.3194689126321845,0.14382244028838675,0.2696685281576646,0.29408718742202317,0.3235064126321845,0.23618968742202318,0.9,0.0921085963639786,0.0750381748133868,0.2649934267399888,0.12712925630496866,0.1379289494149887,0.0785410963639786,0.2759320608133868,0.2949918060144184,0.029737362238152598,0.4751589126321845,0.4003891216267736,0.25095342673998877,0.03724894941498875,0.09516183873039824,0.12376382292202315,0.03655480023998875,0.2260074153030032,0.08324182148815265,0.23155725267202315,0.23224680601441844,0.23814925623815264,0.2748745608133868,0.29813175623815263,0.22093446031338682,0.2621909267399888,0.03493575147669825,0.3045689126321845,0.028716773554477652,0.2343114126321845,0.1003511930633868,0.0973463740633868,0.06324099198998875,0.2461439126321845,0.10893667231789825
12,0.03244054648998875,0.10011182148815265,0.0180542562649129,0.05737687126441845,0.06933859340766466,0.09286182148815265,0.04225430946498875,0.16862420809222314,0.07162432148815265,0.09187437126441844,0.05570937126441845,0.0921085963639786,0.9,0.03772273998998875,0.1586421260633868,0.04807353117484835,0.06265334371315265,0.0492402568422231,0.17300349198998877,0.0643889778821845,0.0193924343821845,0.09384721070113505,0.08103725267202315,0.06009432148815265,0.022593343713152598,0.03892185019748875,0.0403247643133868,0.02301544451441845,0.05063725267202315,0.042349645113978596,0.06493542001441845,0.0548285963639786,0.0562839778821845,0.06671639425203804,0.13629889425203812,0.0553658962399887,0.15271432148815262,0.022383914971957,0.06711182148815265,0.0195064279226595,0.054591871264418446,0.05313989567202315,0.0565030481321845,0.03377067481338675,0.0586943712644184,0.056119210892488745
13,0.04980988148815265,0.09340321695655684,0.0648335281821338,0.10861994300203809,0.06281292001441845,0.0757000498352549,0.07683698805113505,0.04856580142202315,0.047414645113978596,0.0787999430020381,0.09730830142202315,0.0750381748133868,0.03772273998998875,0.9,0.0484999430020381,0.042129256293627154,0.07192885536498875,0.10830523998998874,0.054050674813386795,0.058607820360156306,0.07882776959222315,0.07961204073998876,0.0283772885663115,0.43519571695655684,0.11079901099537795,0.033000090166918454,0.06540786049283999,0.08816990165766464,0.07410852930300316,0.12185106948815265,0.10712773998998874,0.08872825945113505,0.10129292001441846,0.06727114428315575,0.06527782036015635,0.11763588848815264,0.047115801422023096,0.08010425833203515,0.0659325498352549,0.06636181952854345,0.0924433014220231,0.05266095728315575,0.049619459738152655,0.0779582258821845,0.1233946421576646,0.05718267969565265
14,0.03305248498998875,0.2780417562381526,0.0185620608426628,0.22606925623815266,0.23211968742202316,0.26764675623815265,0.0444092084770381,0.48997925623815264,0.2400195608133868,0.3033242562381526,0.2237220608133868,0.2649934267399888,0.1586421260633868,0.0484999430020381,0.9,0.05010718748883915,0.1125400834883868,0.06032831411039825,0.6386164126321845,0.23289103111397863,0.019721935002038102,0.2657599153030032,0.401252825264369,0.23094430601441845,0.0239679379780031,0.04031827729202315,0.043615891738152654,0.02384712236039825,0.21843882900203815,0.0625638942520381,0.0872571260633868,0.22174632900203814,0.22475132900203815,0.23525141263218452,0.3204889126321845,0.062001312132184495,0.3707093060144184,0.02365592935628875,0.23509425623815267,0.0199163463183631,0.22254175623815264,0.0591305448821845,0.0639281422520381,0.0535121260633868,0.22742491530300318,0.0623531108795231
15,0.058276806031582494,0.09770842680680475,0.0214314126321885,0.0319185311807946,0.05754180608123445,0.08199092680680475,0.08113175624833625,0.050596412699000504,0.3840139126990005,0.0816089126990005,0.0280289126990005,0.12712925630496866,0.04807353117484835,0.042129256293627154,0.05010718748883915,0.9,0.0895114126388323,0.0373985282185344,0.0575395608802028,0.056217060880202806,0.023009256251354502,0.1320210311807946,0.0001964978544285,0.03626092680680475,0.028578912638832353,0.2817946454538031,0.0693846874681524,0.0280289126642245,0.0209995608802028,0.0383296455120048,0.10392141269305424,0.02568930608123445,0.031452145517951,0.23204741536981915,0.0699145608802028,0.11309425628428191,0.04831968748883915,0.02739675623823875,0.062238912699000504,0.0252296454514129,0.0263164126990005,0.06978074889243824,0.22073414289280016,0.0240964126930542,0.0334139126990005,0.07567206081584635
16,0.0479241000314786,0.19135977891315262,0.028431756241294702,0.046739778913152646,0.0460569353071845,0.14043727891315266,0.07234865385523875,0.1125400834883868,0.06568232868941845,0.43896732868941846,0.04273766812613505,0.1379289494149887,0.06265334371315265,0.07192885536498875,0.1125400834883868,0.0895114126388323,0.9,0.05030834371315265,0.13801155083266467,0.04423894941498875,0.032769269284684495,0.1500725834883868,0.0002904201940463,0.058792583488386806,0.04154436664615265,0.06584345203673875,0.05993697291039825,0.04044267969565265,0.0286519353071845,0.0581805001071845,0.10517373292613505,0.0356815537889786,0.0434815537889786,0.0503327100970231,0.2510594353071845,0.1178114991571845,0.07052516812613505,0.039941031287557605,0.05017477891315265,0.0322860319951886,0.03827482868941845,0.11524900414202316,0.10154041571498874,0.03565373292613505,0.052997328689418456,0.13214605043008965
17,0.06614304648998875,0.08761182148815265,0.04935956084014705,0.1065143712644184,0.0744610963639786,0.07826932148815266,0.059629309464988754,0.06293221070113506,0.0583671260633868,0.07946687126441845,0.09861432148815265,0.0785410963639786,0.0492402568422231,0.10830523998998874,0.06032831411039825,0.0373985282185344,0.05030834371315265,0.9,0.06429725267202316,0.09207349198998875,0.0549824343821845,0.08154471070113506,0.0659945053440463,0.1199643214881526,0.06704334371315265,0.0262173360896845,0.34409387406338676,0.06592039473815264,0.08216225267202315,0.10470964215766465,0.08954537023815265,0.1900760963639786,0.21745609636397858,0.07737389425203806,0.07145975267202315,0.13865715692202316,0.0594046260633868,0.1012359290797612,0.14885682148815266,0.0548960464044536,0.09533187126441844,0.03957489567202315,0.041977666613978545,0.07033317481338675,0.11267937126441845,0.04201547157452315
18,0.0372383642644184,0.2921459267399888,0.0211939126614605,0.23001391263218451,0.23587175623815265,0.2787989126321845,0.0503449402883868,0.5297009267399888,0.2459539126321845,0.3224189126321845,0.22830853111397864,0.2759320608133868,0.17300349198998877,0.054050674813386795,0.6386164126321845,0.0575395608802028,0.13801155083266467,0.06429725267202316,0.9,0.2350317562381526,0.022764862238152647,0.27789218742202315,0.4003891216267736,0.23483842673998878,0.02734771009702315,0.0459556506833868,0.04812382292202315,0.02722480023998875,0.22098175623815264,0.0672196260633868,0.09715109636397859,0.22467675623815264,0.2283592562381526,0.23865706081338678,0.33903675623815266,0.0718242055144184,0.3975985281576646,0.029037148067434997,0.2390364126321845,0.02263427355447765,0.22674603111397865,0.0682286930633868,0.07193756211039824,0.056593977882184496,0.23185592673998878,0.07517056890863505
19,0.08420861906338681,0.24877853111397863,0.027363829031314048,0.23670603111397864,0.2688445608133868,0.24814852815766458,0.08749958583515635,0.23289103111397863,0.24669718742202315,0.24264603111397864,0.2337189126321845,0.2949918060144184,0.0643889778821845,0.058607820360156306,0.23289103111397863,0.056217060880202806,0.04423894941498875,0.09207349198998875,0.2350317562381526,0.9,0.0280155213030031,0.2934309267399888,0.4054042909022701,0.24130603111397864,0.03351945851025493,0.046949338730398256,0.1009251666139786,0.033385202502038094,0.22748706081338674,0.0725171260633868,0.1338289778821845,0.23189824886039825,0.23497574886039826,0.25736930601441843,0.23970680601441846,0.13247165573815267,0.23122891263218445,0.053254258854452646,0.2790310281576647,0.02940076617672325,0.23181141263218447,0.041463777701135046,0.04603756211039825,0.06263849198998875,0.23676132900203814,0.0406104842708868
20,0.031906421050652646,0.0351695418352549,0.03749103112255725,0.050705293422023096,0.03268025145113505,0.0305294350020381,0.04543292960363505,0.019931532739988753,0.0195191371139786,0.029647793422023103,0.04664653273998875,0.029737362238152598,0.0193924343821845,0.07882776959222315,0.019721935002038102,0.023009256251354502,0.032769269284684495,0.0549824343821845,0.022764862238152647,0.0280155213030031,0.9,0.030304518632184498,0.0001249379022467,0.059582041835254854,0.05203638481016465,0.01848432905890265,0.0382804856815569,0.0479072551639786,0.036051354860398205,0.059842827764418405,0.1470649343821845,0.05319724884222315,0.05170775145113505,0.03344746895112335,0.02643302130300315,0.0599237957381526,0.019306532739988752,0.0473343282868434,0.032704435002038096,0.041747147545017495,0.04357153273998875,0.02609238562612337,0.02596963571315265,0.040634934382184504,0.33926413415766465,0.02855431978690265
21,0.09524297088218445,0.3698492562381527,0.02658425626742865,0.24359430601441845,0.32568853111397866,0.32727425623815265,0.19199880621498874,0.26668430601441845,0.29499175623815266,0.33309680601441843,0.23802930601441846,0.4751589126321845,0.09384721070113505,0.07961204073998876,0.2657599153030032,0.1320210311807946,0.1500725834883868,0.08154471070113506,0.27789218742202315,0.2934309267399888,0.030304518632184498,0.9,0.4002743748440463,0.2537320608133868,0.03846977891315265,0.09605951660998875,0.16115369631338675,0.0382481795144184,0.2267964126321845,0.0861514778821845,0.30654437126441847,0.23345353111397865,0.24048853111397864,0.27462632900203815,0.3025371874220231,0.23126832623998875,0.26278574886039824,0.036361415248484505,0.3044293060144184,0.0302560484303036,0.23486425623815266,0.10521631967202316,0.1013257258821845,0.06384432148815265,0.24858680601441846,0.11547935019748874
22,0.0003896142207965,0.4099120563153293,4.420597166578305e-05,0.3047589126321845,0.4001048306060064,0.4031670622279573,6.581951631150745e-05,0.4005618534799776,0.4000778716705099,0.401252825264369,0.4005618534799776,0.4003891216267736,0.08103725267202315,0.0283772885663115,0.401252825264369,0.0001964978544285,0.0002904201940463,0.0659945053440463,0.4003891216267736,0.4054042909022701,0.0001249379022467,0.4002743748440463,0.9,0.4099120563153293,4.19673356800812e-05,0.0001070103460063,0.0185503273153293,0.0004869529131137,0.4019536120288369,0.0659166282207965,0.0659945053440463,0.4000584127203127,0.4001048306060064,0.4203532856844463,0.4054042909022701,0.0036662967207965,0.4005618534799776,0.0001965029533965,0.4031670622279573,0.0001048652386563,0.4005618534799776,0.4016082645,0.0149834571060063,0.0658627885040762,0.4000442059131138,0.0001983446357965
23,0.04454874567202315,0.26718964545113505,0.05304991533227915,0.2821593060144184,0.24276718742202316,0.25268930601441847,0.06503248243155689,0.23094430601441845,0.22769824886039824,0.25351925623815263,0.2725892562381526,0.25095342673998877,0.06009432148815265,0.43519571695655684,0.23094430601441845,0.03626092680680475,0.058792583488386806,0.1199643214881526,0.23483842673998878,0.24130603111397864,0.059582041835254854,0.2537320608133868,0.4099120563153293,0.9,0.07367472903515634,0.02805077729202315,0.06167344151441845,0.07244628880300315,0.2532784267399888,0.13020599198998875,0.11755462606338675,0.2636413290020381,0.27537468742202315,0.24910353111397865,0.24505853111397863,0.1007412285020381,0.22918675623815266,0.07015719003832314,0.24728930601441845,0.05795720473834815,0.2687843060144184,0.04983266040766465,0.047841500672023154,0.09406748055300315,0.2889149153030032,0.047923110879523154
24,0.0379344815496845,0.04469222903515635,0.04612714546323885,0.06253877153539825,0.0970290537889786,0.037975437978003145,0.05347125822922855,0.02411008348838675,0.024772668126135048,0.03789877153539825,0.05689758348838675,0.03724894941498875,0.022593343713152598,0.11079901099537795,0.0239679379780031,0.028578912638832353,0.04154436664615265,0.06704334371315265,0.02734771009702315,0.03351945851025493,0.05203638481016465,0.03846977891315265,4.19673356800812e-05,0.07367472903515634,0.9,0.0229189379289345,0.04600308700112332,0.06687006629972315,0.043504351677038096,0.0734555001071845,0.06414584371315266,0.05642905083266465,0.0609740537889786,0.03972598366784004,0.03279695851025493,0.07392101326498875,0.02318627153539825,0.05619342691356775,0.038787937978003145,0.12730603199518858,0.0839925834883868,0.03290856699284,0.0317834016071845,0.07785339348941844,0.0773521655172231,0.0359439349046095
25,0.04811936664615265,0.0718499188720381,0.01870853111527325,0.02416451660998875,0.0471756506833868,0.06249327729202315,0.06493430480890264,0.04031827729202315,0.21687201660998875,0.06011577729202315,0.022060777292023152,0.09516183873039824,0.03892185019748875,0.033000090166918454,0.04031827729202315,0.2817946454538031,0.06584345203673875,0.0262173360896845,0.0459556506833868,0.046949338730398256,0.01848432905890265,0.09605951660998875,0.0001070103460063,0.02805077729202315,0.0229189379289345,0.9,0.05612939791953805,0.0225490820811845,0.01722433873039825,0.028637729471918397,0.07949935019748874,0.020725346108152652,0.024095395884418398,0.1904502962301563,0.05399933873039826,0.0860699767783868,0.039065777292023145,0.022316756299022397,0.051403277292023146,0.01950180629887095,0.02080951660998875,0.053190221633003146,0.16504247326441843,0.01927935019748875,0.02609500250218445,0.0576945666465618
26,0.09915320917202315,0.07003344151441845,0.0361917063846255,0.053680891738152645,0.10325296450203811,0.06268594151441845,0.13200776901784003,0.04339619631338675,0.05997905080300315,0.06068094151441845,0.049871196313386705,0.12376382292202315,0.0403247643133868,0.06540786049283999,0.043615891738152654,0.0693846874681524,0.05993697291039825,0.34409387406338676,0.04812382292202315,0.1009251666139786,0.0382804856815569,0.16115369631338675,0.0185503273153293,0.06167344151441845,0.04600308700112332,0.05612939791953805,0.9,0.045461326110156304,0.0411080481321845,0.05860239092202315,0.16136726431338683,0.11711307133525489,0.1319329645020381,0.07645016365766465,0.05543804813218445,0.17089561442202314,0.0422098843603982,0.0717321895159056,0.14620094151441845,0.0390363425161631,0.04754089173815265,0.05502740165766465,0.0505862985020381,0.04269095236039825,0.056140841860156346,0.053504315014538104
27,0.1854726185889786,0.0437287888030031,0.22995664285938722,0.0616609343133868,0.0371674046139786,0.03736212236039825,0.13834069592647857,0.02416312973815265,0.02462601895113505,0.0372284343133868,0.14963812973815266,0.03655480023998875,0.02301544451441845,0.08816990165766464,0.02384712236039825,0.0280289126642245,0.04044267969565265,0.06592039473815264,0.02722480023998875,0.033385202502038094,0.0479072551639786,0.0382481795144184,0.0004869529131137,0.07244628880300315,0.06687006629972315,0.0225490820811845,0.045461326110156304,0.9,0.22013856092202316,0.1917070652399887,0.0635804445144184,0.05589990165766465,0.1581749046139786,0.039470976456556846,0.0323128093352549,0.07249903273998876,0.0231459343133868,0.274183913722277,0.03860962236039825,0.04794853767475361,0.05302562973815265,0.03214322970655685,0.030934984989988753,0.04926794451441845,0.07617301634222315,0.0360762946664786
28,0.1508183642644184,0.2317285311139786,0.5001371874512992,0.2464184267399888,0.22914324886039827,0.2274389126321845,0.10633029477800315,0.21843882900203815,0.21725592673998878,0.2266664126321845,0.3155160311139786,0.2260074153030032,0.05063725267202315,0.07410852930300316,0.21843882900203815,0.0209995608802028,0.0286519353071845,0.08216225267202315,0.22098175623815264,0.22748706081338674,0.036051354860398205,0.2267964126321845,0.4019536120288369,0.2532784267399888,0.043504351677038096,0.01722433873039825,0.0411080481321845,0.22013856092202316,0.9,0.1735571260633868,0.0807410963639786,0.2402970608133868,0.32047675623815264,0.23244425623815265,0.22413675623815266,0.0549269603133868,0.21812842673998878,0.21212430863071843,0.2319639126321845,0.03725677355447765,0.2405859267399888,0.025298438264418452,0.03067256211039825,0.07110897788218451,0.24892718742202316,0.02608022947191845
29,0.11540887598815265,0.09629099198998875,0.14078342676674901,0.11361647788218451,0.07611937126441845,0.0843589778821845,0.3360304435383868,0.0631189778821845,0.060826477882184454,0.08569897788218445,0.22440349198998877,0.08324182148815265,0.042349645113978596,0.12185106948815265,0.0625638942520381,0.0383296455120048,0.0581805001071845,0.10470964215766465,0.0672196260633868,0.0725171260633868,0.059842827764418405,0.0861514778821845,0.0659166282207965,0.13020599198998875,0.0734555001071845,0.028637729471918397,0.05860239092202315,0.1917070652399887,0.1735571260633868,0.9,0.09805502663218445,0.09670937126441845,0.23532471070113506,0.08004748055300309,0.0758333141103982,0.0984270303133868,0.06158849198998875,0.1808617585779251,0.07903349198998876,0.059937160741610006,0.1014235963639786,0.04419845711039825,0.04678378095113505,0.07493454073998876,0.12116147788218451,0.0473353449658868
30,0.1085281479076646,0.14648182148815259,0.0472743060411787,0.10361937126441845,0.1620164778821845,0.12631437126441847,0.18800430946498875,0.08747682148815265,0.11394221070113505,0.12645437126441839,0.1054742080922231,0.23155725267202315,0.06493542001441845,0.10712773998998874,0.0872571260633868,0.10392141269305424,0.10517373292613505,0.08954537023815265,0.09715109636397859,0.1338289778821845,0.1470649343821845,0.30654437126441847,0.0659945053440463,0.11755462606338675,0.06414584371315266,0.07949935019748874,0.16136726431338683,0.0635804445144184,0.0807410963639786,0.09805502663218445,0.9,0.0902335963639786,0.10005359636397859,0.1196713942520381,0.11080225267202315,0.21845138213218449,0.08595687126441845,0.08725108471015044,0.14550937126441843,0.0521185464044536,0.09215437126441844,0.07875489567202315,0.07783756223998875,0.069745759451135,0.2563218712644184,0.08994211802766465
31,0.0362433642644184,0.23671882900203814,0.0416860311432546,0.2553034267399888,0.287107145451135,0.23228218742202317,0.04977002492613505,0.2223014126321845,0.22171853111397866,0.2319859267399888,0.2513489126321845,0.23224680601441844,0.0548285963639786,0.08872825945113505,0.22174632900203814,0.02568930608123445,0.0356815537889786,0.1900760963639786,0.22467675623815264,0.23189824886039825,0.05319724884222315,0.23345353111397865,0.4000584127203127,0.2636413290020381,0.05642905083266465,0.020725346108152652,0.11711307133525489,0.05589990165766465,0.2402970608133868,0.09670937126441845,0.0902335963639786,0.9,0.35131914284222315,0.23719670636015633,0.22844824886039827,0.0654994603133868,0.22131592673998873,0.05127180863071845,0.5875996874220232,0.11823416015854815,0.3742314126321845,0.02910833861015635,0.03517606948815265,0.1956435963639786,0.284451082370378,0.03111772947191845
32,0.10379620370113506,0.24542468742202317,0.1216460311432546,0.2647714126321845,0.23815930601441845,0.23888842673998878,0.14455218548941845,0.2249609267399888,0.2244710311139786,0.2392764126321845,0.3569964126321845,0.23814925623815264,0.0562839778821845,0.10129292001441846,0.22475132900203815,0.031452145517951,0.0434815537889786,0.21745609636397858,0.2283592562381526,0.23497574886039826,0.05170775145113505,0.24048853111397864,0.4001048306060064,0.27537468742202315,0.0609740537889786,0.024095395884418398,0.1319329645020381,0.1581749046139786,0.32047675623815264,0.23532471070113506,0.10005359636397859,0.35131914284222315,0.9,0.24114741530300318,0.23371706081338678,0.0771669603133868,0.22412592673998874,0.15050680863071844,0.3072934267399888,0.248565017316325,0.25663603111397865,0.03454404755300315,0.04026361926441845,0.0850185963639786,0.27385852815766465,0.03707022947191845
