,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
13,0.098675,0.158405,0.119755,0.18874,0.095315,0.122965,0.14824,0.0685,0.063305,0.1291,0.165985,0.12133,0.060005,1.0,0.0685,0.08343,0.143285,0.20117000000000002,0.07935500000000001,0.08879999999999999,0.137245,0.130305,0.0,0.84199,0.169605,0.064045,0.12732,0.165985,0.119755,0.227995,0.198815,0.143695,0.172275,0.10616500000000001,0.10214000000000001,0.23283500000000001,0.06559999999999999,0.15938000000000002,0.10343,0.13077,0.15625499999999998,0.104485,0.09306,0.139785,0.20851999999999998,0.113535
14,0.06535,0.15525499999999998,0.036735,0.05131,0.063965,0.134465,0.08863,0.5791299999999999,0.07965,0.20582,0.047055,0.129425,0.251175,0.0685,1.0,0.09994,0.224675,0.05474,0.87598,0.062615,0.03921,0.131415,0.0,0.059935,0.047814999999999996,0.08036,0.077765,0.047055,0.036735,0.059265,0.108405,0.04335,0.04936,0.06925,0.239725,0.11928,0.339465,0.04675,0.06936,0.03969,0.044255,0.1154,0.112835,0.040915,0.054745,0.12442999999999999
15,0.11460000000000001,0.194855,0.04161,0.06067,0.11313000000000001,0.16342,0.161435,0.09994,0.766775,0.161965,0.054805,0.25343,0.09298000000000001,0.08343,0.09994,1.0,0.17776999999999998,0.064885,0.11469000000000001,0.112045,0.04519,0.260875,0.0,0.07196,0.055905,0.5581849999999999,0.138495,0.054805,0.04161,0.071255,0.20659,0.049425,0.057499999999999996,0.46399,0.13944,0.22536,0.096365,0.053965,0.123225,0.045055,0.05138,0.13936500000000002,0.421115,0.046939999999999996,0.065575,0.150955
16,0.09268,0.38187499999999996,0.056035,0.092635,0.09084500000000001,0.28003,0.144135,0.224675,0.129395,0.875965,0.080055,0.27527999999999997,0.124465,0.143285,0.224675,0.17776999999999998,1.0,0.099775,0.266095,0.0879,0.064285,0.29974,0.0,0.11718,0.08226,0.131125,0.11967,0.080055,0.056035,0.115095,0.20493,0.06818,0.08378000000000001,0.10037499999999999,0.50085,0.23436500000000002,0.13563,0.076715,0.09950500000000001,0.061405,0.07458000000000001,0.23022,0.20251000000000002,0.06589,0.104025,0.25438
17,0.131575,0.108675,0.09833,0.14535499999999998,0.080035,0.08999,0.11866,0.05474,0.050625,0.09126000000000001,0.13068,0.088195,0.049769999999999995,0.20117000000000002,0.05474,0.064885,0.099775,1.0,0.0626,0.117865,0.10864,0.091965,0.0,0.17337999999999998,0.133245,0.05118,0.67292,0.13068,0.09833,0.17115,0.149905,0.311265,0.36602500000000004,0.08888499999999999,0.076925,0.27471,0.0527,0.20190999999999998,0.231165,0.106625,0.12299,0.07774,0.07214999999999999,0.11191999999999999,0.157685,0.083755
18,0.07233,0.18373,0.041135,0.058775,0.070915,0.156345,0.100255,0.6588400000000001,0.090655,0.243585,0.053450000000000004,0.151475,0.279725,0.07935500000000001,0.87598,0.11469000000000001,0.266095,0.0626,1.0,0.06923499999999999,0.04461,0.15551,0.0,0.06911500000000001,0.054405,0.09152,0.087335,0.053445,0.041135,0.06833,0.125415,0.048525,0.055889999999999995,0.076925,0.277245,0.138225,0.385285,0.052669999999999995,0.07682,0.04444,0.050325,0.13446,0.1288,0.046215,0.06315,0.144935
19,0.167835,0.09439,0.054584999999999995,0.070245,0.1373,0.08638499999999999,0.174895,0.062615,0.09312000000000001,0.082125,0.066185,0.18802999999999997,0.061805,0.08879999999999999,0.062615,0.112045,0.0879,0.117865,0.06923499999999999,1.0,0.055834999999999996,0.18630000000000002,0.0,0.079445,0.066945,0.0937,0.19004500000000002,0.066185,0.054584999999999995,0.078925,0.200685,0.0636,0.069755,0.112785,0.07746,0.260645,0.061204999999999996,0.10568,0.14815,0.058605000000000004,0.062369999999999995,0.075915,0.077,0.058995,0.07338,0.08083
20,0.06298000000000001,0.07017000000000001,0.07181499999999999,0.101045,0.059865,0.060825,0.08546,0.03921,0.03578,0.05893,0.09264,0.058554999999999996,0.03746,0.137245,0.03921,0.04519,0.064285,0.10864,0.04461,0.055834999999999996,1.0,0.059265,0.0,0.11899499999999999,0.09416,0.03614,0.07648,0.09264,0.07181499999999999,0.11765999999999999,0.292805,0.08595,0.09792000000000001,0.06677,0.05267000000000001,0.11899499999999999,0.03796,0.09271499999999999,0.065175,0.07808999999999999,0.08649,0.052135,0.051065,0.079945,0.668525,0.05628
21,0.18903999999999999,0.33887,0.052340000000000005,0.085235,0.24821,0.25372,0.38339,0.131415,0.18915500000000002,0.26424,0.074105,0.549065,0.11657000000000001,0.130305,0.131415,0.260875,0.29974,0.091965,0.15551,0.18630000000000002,0.059265,1.0,0.0,0.107075,0.076095,0.191555,0.31328,0.0741,0.052340000000000005,0.10533000000000001,0.545415,0.06374,0.07781,0.14911,0.20479999999999998,0.458505,0.12537500000000001,0.07147,0.206905,0.057345,0.0689,0.20855,0.18652000000000002,0.06114,0.09522,0.230395
22,0.0,0.0,0.0,0.208265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.08863,0.128975,0.105995,0.16236499999999998,0.08526,0.103425,0.129975,0.059935,0.0552,0.10621,0.14434999999999998,0.101345,0.05364,0.84199,0.059935,0.07196,0.11718,0.17337999999999998,0.06911500000000001,0.079445,0.11899499999999999,0.107075,0.0,1.0,0.147275,0.055825,0.112755,0.144345,0.105995,0.19413,0.16899999999999998,0.12714,0.15047500000000003,0.09504,0.08695,0.19787,0.057545,0.14004,0.092625,0.11564,0.13561499999999999,0.088145,0.08053,0.12231,0.17772500000000002,0.09557
24,0.074615,0.08931,0.08685,0.124865,0.19087500000000002,0.07583,0.10377499999999999,0.047814999999999996,0.044125,0.075585,0.11338999999999999,0.07392,0.044344999999999996,0.169605,0.047814999999999996,0.055905,0.08226,0.133245,0.054405,0.066945,0.09416,0.076095,0.0,0.147275,1.0,0.044585,0.09196499999999999,0.11338500000000001,0.08685,0.145645,0.12745,0.10293,0.11876500000000001,0.07941,0.0655,0.147275,0.04616,0.11182500000000001,0.077455,0.25144500000000003,0.16758,0.0657,0.062305,0.15374000000000002,0.13433499999999998,0.070635
25,0.09541,0.143555,0.03425,0.047765,0.09396,0.12471,0.12904,0.08036,0.43318,0.119955,0.043845,0.190125,0.07728,0.064045,0.08036,0.5581849999999999,0.131125,0.05118,0.09152,0.0937,0.03614,0.191555,0.0,0.055825,0.044585,1.0,0.11211499999999999,0.043845,0.03425,0.055319999999999994,0.158435,0.04062,0.046235,0.38083999999999996,0.1078,0.17175,0.07785500000000001,0.043805,0.10253000000000001,0.03705,0.041055,0.10627500000000001,0.32813000000000003,0.037995,0.050934999999999994,0.115
26,0.19796,0.129475,0.072325,0.097895,0.197725,0.11478,0.26397,0.077765,0.111215,0.11077,0.09071499999999999,0.23861500000000002,0.07491,0.12732,0.077765,0.138495,0.11967,0.67292,0.087335,0.19004500000000002,0.07648,0.31328,0.0,0.112755,0.09196499999999999,0.11211499999999999,1.0,0.09071499999999999,0.072325,0.11158000000000001,0.316995,0.22551,0.255085,0.13435,0.10098499999999999,0.3407,0.075585,0.14318999999999998,0.28181,0.07793,0.085615,0.09970000000000001,0.0987,0.079835,0.103585,0.106865
27,0.367765,0.08690999999999999,0.43956,0.12249,0.070725,0.074085,0.27351000000000003,0.047055,0.043405,0.073625,0.298005,0.072105,0.043745,0.165985,0.047055,0.054805,0.080055,0.13068,0.053445,0.066185,0.09264,0.0741,0.0,0.144345,0.11338500000000001,0.043845,0.09071499999999999,1.0,0.43956,0.38251999999999997,0.12487499999999999,0.10144500000000001,0.31274,0.078455,0.064105,0.144345,0.04546,0.547115,0.07658,0.09273,0.10478,0.064185,0.061115,0.09625,0.13155,0.068985
28,0.29949000000000003,0.060289999999999996,1.0,0.092275,0.05809,0.053625000000000006,0.21251,0.036735,0.03395,0.05208,0.22786499999999998,0.05191,0.03528,0.119755,0.036735,0.04161,0.056035,0.09833,0.041135,0.054584999999999995,0.07181499999999999,0.052340000000000005,0.0,0.105995,0.08685,0.03425,0.072325,0.43956,1.0,0.281005,0.09259500000000001,0.080205,0.24012500000000003,0.06406,0.047445,0.105995,0.035695,0.422295,0.062675,0.073685,0.08061,0.047035,0.04627,0.075245,0.09758,0.050205
29,0.22984,0.1263,0.281005,0.16026,0.084565,0.101745,0.671635,0.059265,0.05467999999999999,0.10442499999999999,0.382525,0.099935,0.053175,0.227995,0.059265,0.071255,0.115095,0.17115,0.06833,0.078925,0.11765999999999999,0.10533000000000001,0.0,0.19413,0.145645,0.055319999999999994,0.11158000000000001,0.38251999999999997,0.281005,1.0,0.16649999999999998,0.125745,0.399525,0.09426999999999999,0.08574999999999999,0.194135,0.056895,0.36089499999999997,0.091785,0.11446999999999999,0.13396,0.087065,0.07952500000000001,0.12095,0.17535,0.09428
30,0.20699499999999998,0.22641499999999998,0.09259500000000001,0.139565,0.25706,0.184955,0.37541,0.108405,0.15676,0.18523499999999998,0.12487499999999999,0.39712000000000003,0.09956,0.198815,0.108405,0.20659,0.20493,0.149905,0.125415,0.200685,0.292805,0.545415,0.0,0.16899999999999998,0.12745,0.158435,0.316995,0.12487499999999999,0.09259500000000001,0.16649999999999998,1.0,0.11158,0.13122,0.17348000000000002,0.15561,0.43332000000000004,0.10424,0.12252,0.22334500000000002,0.10107,0.116635,0.1561,0.146475,0.10572999999999999,0.44497,0.16997
31,0.07034,0.073295,0.080205,0.110045,0.16881000000000002,0.06429,0.09409000000000001,0.04335,0.04027,0.06341,0.10144500000000001,0.06254,0.04077,0.143695,0.04335,0.049425,0.06818,0.311265,0.048525,0.0636,0.08595,0.06374,0.0,0.12714,0.10293,0.04062,0.22551,0.10144500000000001,0.080205,0.125745,0.11158,1.0,0.282285,0.074335,0.0567,0.12714,0.042069999999999996,0.10059000000000001,0.7749250000000001,0.216115,0.34721,0.05655,0.054645,0.3224,0.11692,0.06028
32,0.201995,0.090575,0.24012500000000003,0.12829,0.074365,0.077215,0.287105,0.04936,0.045774999999999996,0.07730000000000001,0.31274,0.07547,0.045595,0.172275,0.04936,0.057499999999999996,0.08378000000000001,0.36602500000000004,0.055889999999999995,0.069755,0.09792000000000001,0.07781,0.0,0.15047500000000003,0.11876500000000001,0.046235,0.255085,0.31274,0.24012500000000003,0.399525,0.13122,0.282285,1.0,0.08219000000000001,0.067045,0.15047500000000003,0.047689999999999996,0.29906,0.21402500000000002,0.09713,0.110105,0.067375,0.063695,0.10115,0.137805,0.072185
33,0.11703,0.107855,0.06406,0.083775,0.11466,0.09763,0.14954,0.06925,0.37848499999999996,0.093615,0.07846,0.14936,0.06756999999999999,0.10616500000000001,0.06925,0.46399,0.10037499999999999,0.08888499999999999,0.076925,0.112785,0.06677,0.14911,0.0,0.09504,0.07941,0.38083999999999996,0.13435,0.078455,0.06406,0.09426999999999999,0.17348000000000002,0.074335,0.08219000000000001,1.0,0.08710499999999999,0.188085,0.067545,0.078825,0.123485,0.0687,0.074225,0.085735,0.2696,0.06984,0.087915,0.091365
34,0.08124999999999999,0.24812,0.047445,0.07192,0.079655,0.200675,0.11826500000000001,0.239725,0.10661000000000001,0.45121500000000003,0.06411,0.195435,0.206735,0.10214000000000001,0.239725,0.13944,0.50085,0.076925,0.277245,0.07746,0.05267000000000001,0.20479999999999998,0.0,0.08695,0.0655,0.1078,0.10098499999999999,0.064105,0.047445,0.08574999999999999,0.15561,0.0567,0.067045,0.08710499999999999,1.0,0.173905,0.1638,0.062455,0.08671000000000001,0.051565,0.0601,0.169785,0.157465,0.05433,0.078595,0.18467
35,0.32821500000000003,0.25933,0.105995,0.16236499999999998,0.218655,0.207945,0.32528,0.11928,0.169885,0.21140499999999998,0.14434999999999998,0.43801,0.10783999999999999,0.23283500000000001,0.11928,0.22536,0.23436500000000002,0.27471,0.138225,0.260645,0.11899499999999999,0.458505,0.0,0.19787,0.147275,0.17175,0.3407,0.144345,0.105995,0.194135,0.43332000000000004,0.12714,0.15047500000000003,0.188085,0.173905,1.0,0.11452499999999999,0.221915,0.23948000000000003,0.11564,0.13561499999999999,0.17547000000000001,0.16190500000000002,0.12231,0.17772500000000002,0.19114
36,0.06383,0.14781,0.035695,0.049420000000000006,0.062490000000000004,0.12881,0.08587,0.339465,0.07719000000000001,0.12476500000000001,0.04546,0.12382,0.23887999999999998,0.06559999999999999,0.339465,0.096365,0.13563,0.0527,0.385285,0.061204999999999996,0.03796,0.12537500000000001,0.0,0.057545,0.04616,0.07785500000000001,0.075585,0.04546,0.035695,0.056895,0.10424,0.042069999999999996,0.047689999999999996,0.067545,0.1638,0.11452499999999999,1.0,0.04525,0.067715,0.038555,0.042775,0.110685,0.1088,0.039654999999999996,0.052595,0.11923999999999998
37,0.68338,0.0827,0.422295,0.12024000000000001,0.071495,0.071415,0.26304,0.04675,0.04339,0.071045,0.2853,0.069675,0.043515,0.15938000000000002,0.04675,0.053965,0.076715,0.20190999999999998,0.052669999999999995,0.10568,0.09271499999999999,0.07147,0.0,0.14004,0.11182500000000001,0.043805,0.14318999999999998,0.547115,0.422295,0.36089499999999997,0.12252,0.10059000000000001,0.29906,0.078825,0.062455,0.221915,0.04525,1.0,0.07705500000000001,0.09247,0.103925,0.06257,0.059705,0.09591,0.128545,0.066875
38,0.15112,0.10689499999999999,0.062675,0.081635,0.230665,0.097,0.19226500000000002,0.06936,0.10188,0.092915,0.07658,0.207885,0.067675,0.10343,0.06936,0.123225,0.09950500000000001,0.231165,0.07682,0.14815,0.065175,0.206905,0.0,0.092625,0.077455,0.10253000000000001,0.28181,0.07658,0.062675,0.091785,0.22334500000000002,0.7749250000000001,0.21402500000000002,0.123485,0.08671000000000001,0.23948000000000003,0.067715,0.07705500000000001,1.0,0.16886,0.26295,0.085235,0.085625,0.24777500000000002,0.08554,0.090765
39,0.065095,0.06611,0.073685,0.10025,0.456795,0.058410000000000004,0.086235,0.03969,0.036735000000000004,0.05706,0.09273,0.056605,0.03776,0.13077,0.03969,0.045055,0.061405,0.106625,0.04444,0.058605000000000004,0.07808999999999999,0.057345,0.0,0.11564,0.25144500000000003,0.03705,0.07793,0.09273,0.073685,0.11446999999999999,0.10107,0.216115,0.09713,0.0687,0.051565,0.11564,0.038555,0.09247,0.16886,1.0,0.27543,0.051215,0.05004,0.256475,0.10622999999999999,0.054665
40,0.069855,0.08118,0.08061,0.11493,0.20970500000000003,0.06951,0.096235,0.044255,0.040645,0.06847500000000001,0.10478,0.06737,0.041510000000000005,0.15625499999999998,0.044255,0.05138,0.07458000000000001,0.12299,0.050325,0.062369999999999995,0.08649,0.0689,0.0,0.13561499999999999,0.16758,0.041055,0.085615,0.10478,0.08061,0.13396,0.116635,0.34721,0.110105,0.074225,0.0601,0.13561499999999999,0.042775,0.103925,0.26295,0.27543,1.0,0.05993,0.057615,0.700585,0.123225,0.06454
41,0.079795,0.25563,0.047035,0.07238,0.07804,0.438675,0.1174,0.1154,0.10500000000000001,0.20673999999999998,0.064185,0.198705,0.10487,0.104485,0.1154,0.13936500000000002,0.23022,0.07774,0.13446,0.075915,0.052135,0.20855,0.0,0.088145,0.0657,0.10627500000000001,0.09970000000000001,0.064185,0.047035,0.087065,0.1561,0.05655,0.067375,0.085735,0.169785,0.17547000000000001,0.110685,0.06257,0.085235,0.051215,0.05993,1.0,0.158265,0.053970000000000004,0.07947499999999999,0.41335
42,0.08051,0.221105,0.04627,0.067835,0.0791,0.18407,0.11422,0.112835,0.325,0.18526,0.061119999999999994,0.179425,0.10311500000000001,0.09306,0.112835,0.421115,0.20251000000000002,0.07214999999999999,0.1288,0.077,0.051065,0.18652000000000002,0.0,0.08053,0.062305,0.32813000000000003,0.0987,0.061115,0.04627,0.07952500000000001,0.146475,0.054645,0.063695,0.2696,0.157465,0.16190500000000002,0.1088,0.059705,0.085625,0.05004,0.057615,0.158265,1.0,0.05252,0.073455,0.17072
43,0.06596,0.07142,0.075245,0.104745,0.19802,0.062225,0.08899,0.040915,0.03764,0.060805,0.09625,0.0602,0.038794999999999996,0.139785,0.040915,0.046939999999999996,0.06589,0.11191999999999999,0.046215,0.058995,0.079945,0.06114,0.0,0.12231,0.15374000000000002,0.037995,0.079835,0.09625,0.075245,0.12095,0.10572999999999999,0.3224,0.10115,0.06984,0.05433,0.12231,0.039654999999999996,0.09591,0.24777500000000002,0.256475,0.700585,0.053970000000000004,0.05252,1.0,0.11159000000000001,0.057925000000000004
44,0.08207500000000001,0.114145,0.09758,0.14726,0.07867,0.09301000000000001,0.11879999999999999,0.054745,0.050339999999999996,0.09442,0.131555,0.091035,0.049714999999999995,0.20851999999999998,0.054745,0.065575,0.104025,0.157685,0.06315,0.07338,0.668525,0.09522,0.0,0.17772500000000002,0.13433499999999998,0.050934999999999994,0.103585,0.13155,0.09758,0.17535,0.44497,0.11692,0.137805,0.087915,0.078595,0.17772500000000002,0.052595,0.128545,0.08554,0.10622999999999999,0.123225,0.07947499999999999,0.073455,0.11159000000000001,1.0,0.086105
45,0.084935,0.282485,0.050205,0.07813,0.083245,0.48133499999999996,0.126225,0.12442999999999999,0.11363,0.22832,0.068985,0.217675,0.111675,0.113535,0.12442999999999999,0.150955,0.25438,0.083755,0.144935,0.08083,0.05628,0.230395,0.0,0.09557,0.070635,0.115,0.106865,0.068985,0.050205,0.09428,0.16997,0.06028,0.072185,0.091365,0.18467,0.19114,0.11923999999999998,0.066875,0.090765,0.054665,0.06454,0.41335,0.17072,0.057925000000000004,0.086105,1.0
