,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13,4.60859E-10,8.0355E-08,5.06455E-09,1.48439E-07,8.5071E-09,5.4989E-07,7.25765E-10,5.3477E-11,2.51819E-08,1.87112E-09,1.11188E-06,8.08785E-11,3.56186E-11,0.8,1.48439E-07,5.4989E-07,2.93629E-10,8.5071E-09,4.59368E-10,5.06455E-09,5.06455E-09,4.45191E-08,1.45128E-08,4.45191E-08
14,3.56394E-11,2.51819E-08,0.001975709,0.000119574,1.04901E-07,1.87112E-09,2.38895E-11,0.4,5.1709E-06,1.45128E-08,1.11188E-06,3.55854E-12,0.001975709,1.48439E-07,0.8,3.49392E-05,2.93629E-10,5.1709E-06,0.001975709,1.45128E-08,3.43901E-05,0.002060893,7.81191E-06,5.4989E-07
15,1.89433E-10,8.0355E-08,7.80872E-06,2.98972E-06,1.38565E-08,1.48439E-07,2.93629E-10,3.43894E-05,8.0355E-08,1.45128E-08,3.0587E-05,3.56186E-11,7.80687E-06,5.4989E-07,3.49392E-05,0.8,7.25765E-10,2.51819E-08,7.80731E-06,1.45128E-08,0.400000005,0.000199796,0.001975714,1.48439E-07
16,8.5071E-09,8.01784E-08,5.06455E-09,2.93629E-10,2.51819E-08,1.45128E-08,1.48439E-07,1.48439E-07,1.61289E-11,5.4989E-07,4.59368E-10,7.88721E-06,8.0355E-08,2.93629E-10,2.93629E-10,7.25765E-10,0.8,1.15878E-09,8.0355E-08,2.34309E-06,4.45191E-08,5.3477E-11,1.87112E-09,7.25765E-10
17,5.3477E-11,1.87112E-09,1.15878E-09,2.81474E-07,1.87112E-09,1.15894E-09,3.56186E-11,7.48965E-12,1.48439E-07,8.0355E-08,1.48439E-07,1.0958E-11,5.14845E-12,8.5071E-09,5.1709E-06,2.51819E-08,1.15878E-09,0.8,1.23272E-10,8.0355E-08,1.15878E-09,1.11188E-06,1.15878E-09,2.51819E-08
18,1.48439E-07,7.25765E-10,0.000199929,7.80689E-06,2.20938E-07,3.05827E-09,2.81474E-07,0.00197682,2.47301E-12,8.5071E-09,2.93724E-10,2.34073E-06,0.000201989,4.59368E-10,0.001975709,7.80731E-06,8.0355E-08,1.23272E-10,0.8,8.5071E-09,7.83203E-06,0.000199648,2.11536E-06,1.89429E-10
19,1.15878E-09,6.50154E-07,5.06455E-09,5.06455E-09,1.15878E-09,5.06455E-09,1.45128E-08,1.87112E-09,4.59368E-10,8.51845E-05,8.5071E-09,8.27773E-08,1.15878E-09,5.06455E-09,1.45128E-08,1.45128E-08,2.34309E-06,8.0355E-08,8.5071E-09,0.8,5.4989E-07,1.87112E-09,7.25765E-10,4.45191E-08
20,3.05827E-09,8.5071E-09,7.82136E-06,6.49289E-07,5.80872E-09,5.06455E-09,1.45128E-08,3.44039E-05,8.08787E-11,1.48439E-07,3.05836E-09,2.51819E-08,7.81536E-06,5.06455E-09,3.43901E-05,0.400000005,4.45191E-08,1.15878E-09,7.83203E-06,5.4989E-07,0.8,0.000199648,0.001975714,1.87112E-09
21,1.61416E-11,3.05827E-09,0.000199648,1.99236E-05,3.93552E-08,2.93629E-10,5.14847E-12,0.001975709,0.000272432,5.06455E-09,8.03553E-08,8.5406E-13,0.000199648,4.45191E-08,0.002060893,0.000199796,5.3477E-11,1.11188E-06,0.000199648,1.87112E-09,0.000199648,0.8,3.43944E-05,5.4989E-07
22,3.05827E-09,8.0355E-08,2.11926E-06,2.24131E-07,8.27203E-08,1.45128E-08,1.87112E-09,7.80714E-06,1.15878E-09,1.87112E-09,8.50716E-09,1.89429E-10,2.11439E-06,1.45128E-08,7.81191E-06,0.001975714,1.87112E-09,1.15878E-09,2.11536E-06,7.25765E-10,0.001975714,3.43944E-05,0.8,5.06455E-09
23,4.59368E-10,8.0355E-08,7.25765E-10,1.48439E-07,2.51819E-08,5.06455E-09,2.93629E-10,2.38895E-11,8.0355E-08,1.48439E-07,2.81474E-07,3.56187E-11,1.61289E-11,4.45191E-08,5.4989E-07,1.48439E-07,7.25765E-10,2.51819E-08,1.89429E-10,4.45191E-08,1.87112E-09,5.4989E-07,5.06455E-09,0.8
